Product Name,PLU,UOM,Step,Property Clarification,Weight,Nutrients Protein,Nutrients Fat,Nutrients Carbs,Nutrients Calories
Сардельки Мясная ферма Говяжьи оригинальные 400г,4087801,шт,1.0,400 г,400.0,11.0,20.0,3.0,236.0
Шпикачки Папа может сочные вареные 400г,4008109,шт,1.0,400 г,400.0,9.0,26.0,0.0,270.0
Сосиски Ближние горки вареные с сыром 450г,3489558,шт,1.0,450 г,450.0,11.0,30.0,0.0,314.0
Сосиски Мясная ферма Баварские вареные 370г,4269691,шт,1.0,370 г,370.0,12.0,28.0,2.0,308.0
Сосиски Ближние Горки Баварские вареные 450г,4214042,шт,1.0,450 г,450.0,11.0,27.0,0.0,287.0
Сосиски Идель Восточные с говядиной 450г,4108636,шт,1.0,450 г,450.0,11.0,17.0,5.0,258.0
Сосиски МД Бородина молочные 480г,3451122,шт,1.0,480 г,480.0,13.0,20.0,0.0,232.0
Сосиски Останкино сливочные вареные 410г,4342912,шт,1.0,410 г,410.0,14.0,12.0,0.0,164.0
Шпикачки Мясной дом Бородина домашние 480г,3472486,шт,1.0,480 г,480.0,10.0,25.0,0.0,265.0
Сосиски Мираторг Оригинальные охлажденные 350г,4293350,шт,1.0,350 г,350.0,6.0,45.0,0.0,429.0
Сардельки Клинский МК Чешские вареные 450г,4198694,шт,1.0,450 г,450.0,12.0,18.0,0.0,210.0
Сардельки Рублевский Докторские вареные 400г,4125461,шт,1.0,400 г,400.0,10.0,13.0,0.0,160.0
Сосиски Черкизово Филейные с куриной грудкой вареные 270г,4344479,шт,1.0,270 г,270.0,12.0,14.0,5.0,190.0
Сосиски Велком Молочные вареные 300г,4371689,шт,1.0,300 г,300.0,12.0,21.0,0.0,240.0
Сардельки Ремит телячьи вареные 460г,4137249,шт,1.0,460 г,460.0,11.0,14.0,2.0,180.0
Сосиски Окраина с натуральным молоком охлажденные 420г,3635837,шт,1.0,420 г,420.0,10.0,31.0,0.0,319.0
Колбаски МД Бородина Крошка нямми вареные 240г,99657,шт,1.0,240 г,240.0,13.0,13.0,0.0,169.0
Мясной продукт Мясо так мясо Слайсы классические из свинины сыровяленые 50г,4207148,шт,1.0,50 г,50.0,45.0,20.0,0.0,360.0
Грудинка Останкино Премиум из свинины копчено-вареная 300г,4356314,шт,1.0,300 г,300.0,11.0,27.0,0.0,233.0
Ребра свиные Мясная Ферма копчено-вареные,4086769,кг,0.6,Цена за 100 г,600.0,9.0,33.0,0.0,330.0
Крылышки куриные Коптильный двор в/к,3386210,кг,0.6,Цена за 100 г,600.0,12.0,14.0,0.0,170.0
Грудинка Ремит Домашняя копчено-вареная,78006633,кг,0.4,Цена за 100 г,400.0,13.0,33.0,0.0,350.0
Сало Золотой Кабанчик По-деревенски соленое,4060921,кг,0.22,Цена за 100 г,220.0,1.0,95.0,0.0,859.0
Рулет Мясная ферма Куриный c чесноком запеченный,4364724,кг,0.4,Цена за 1 кг,400.0,16.0,15.0,3.0,210.0
Паштет Гастроном Нежный из куриного мяса 90г,3609913,шт,1.0,90 г,90.0,4.0,25.0,2.0,249.0
Паштет Мясная Ферма печеночный со вкусом гусиного мяса 200г,4173495,шт,1.0,200 г,200.0,10.0,25.0,5.0,285.0
Паштет Красная Цена печеночный 150г,3455598,шт,1.0,150 г,150.0,6.0,17.0,6.0,210.0
Зельц Мясная Ферма мясо прессованное 400г,4109834,шт,1.0,400 г,400.0,15.5,18.0,0.0,224.0
Паштет Рублевский Деликатесный с куриной печенью запеченный 200г,4345785,шт,1.0,200 г,200.0,8.0,21.0,5.0,240.0
Паштет Вкус & Польза с печенью индейки и грушей запеченный 160г,4360954,шт,1.0,160 г,160.0,11.0,32.0,0.0,330.0
Паштет Рублевский Печеночный 250г,4250726,шт,1.0,250 г,250.0,10.0,23.0,3.0,260.0
Паштет Рублевский Французский с шампиньонами запеченный 175г,4170687,шт,1.0,175 г,175.0,9.0,24.0,4.0,270.0
Студень Рублевский Классический вареный охлажденный 380г,3653572,шт,1.0,380 г,380.0,8.0,15.0,0.0,170.0
Лед Охлаждашка пищевой 1кг,4307452,шт,1.0,1 кг,1000.0,0.0,0.0,0.0,0.0
Мороженое Свитлогорье Пломбир с арахисом и карамелью 15% БЗМЖ 80г,4278655,шт,1.0,80 г,80.0,4.6,23.8,27.3,342.0
Пломбир Чистая Линия ванильный 12% БЗМЖ 70г,3975059,шт,1.0,70 г,70.0,3.1,12.0,20.0,200.0
Пицца Zotman Ice Баварская мясная 465г,4216527,шт,1.0,465 г,465.0,9.0,7.0,20.0,175.0
Наггетсы Мираторг Хрустящие куриные 300г,3271985,шт,1.0,300 г,300.0,12.7,9.0,18.7,206.0
Наггетсы Вязанка куриные 250г,4057687,шт,1.0,250 г,250.0,10.0,13.0,24.0,250.0
Наггетсы Мираторг Классические куриные 300г,3271973,шт,1.0,300 г,300.0,13.5,7.5,14.0,180.0
Наггетсы Вязанка с индейкой замороженные 250г,4057693,шт,1.0,250 г,250.0,11.0,12.0,24.0,250.0
Котлеты Ложкаревъ По-домашнему замороженные 400г,4060840,шт,1.0,400 г,400.0,12.0,14.0,11.0,220.0
Пицца Красная Цена Колбаса 300г,2087559,шт,1.0,300 г,300.0,6.6,10.1,27.3,227.0
Наггетсы Мираторг куриные с сыром 300г,3274411,шт,1.0,300 г,300.0,12.4,10.2,19.4,219.3
Наггетсы Красная Цена из мяса цыпленка 300г,3606616,шт,1.0,300 г,300.0,12.9,9.7,27.4,248.5
Пицца Рестория Ассорти замороженная 350г,3693580,шт,1.0,350 г,350.0,7.0,6.5,30.0,210.0
Котлеты Ложкаревъ куриные в панировке замороженные 400г,4060844,шт,1.0,400 г,400.0,8.5,5.5,18.0,155.0
Филе рыбное Vici Приорити Дальневосточное в панировке 300г,3492203,шт,1.0,300 г,300.0,12.3,6.6,14.8,168.0
Наггетсы Золотой петушок Хрустящие из мяса цыпленка 300г,3477363,шт,1.0,300 г,300.0,10.8,7.9,27.2,223.0
Пицца Zotman Ice Пепперони замороженная 400г,4216524,шт,1.0,400 г,400.0,9.0,8.0,21.0,194.0
Наггетсы Золотой петушок Традиционные из мяса цыпленка  300г,3219069,шт,1.0,300 г,300.0,11.5,9.6,20.5,214.4
Дамплинги Bibigo королевские замороженные 385г,3933167,шт,1.0,385 г,385.0,7.2,14.1,18.8,231.0
Пицца Caesar la Trattoria c ветчиной и грибами 335г,3450994,шт,1.0,335 г,335.0,8.5,11.0,24.0,230.0
Кордон Блю Рестория с сыром и ветчиной 440г,3275469,шт,1.0,440 г,440.0,12.6,13.7,16.7,240.0
Котлеты Мираторг Классические замороженные 300г,4307827,шт,1.0,300 г,300.0,14.0,15.0,2.0,200.0
Пицца Рестория Сырная римская замороженная 330г,4201698,шт,1.0,330 г,330.0,10.0,10.0,28.0,248.0
Пицца Рестория Баварская римская 340г,4201709,шт,1.0,340 г,340.0,9.5,10.0,29.0,240.0
Пицца Sибирская Коллекция Classic 4 сыра замороженная 365г,4308776,шт,1.0,365 г,365.0,14.4,8.9,23.0,229.7
Пельмени Горячая штучка Бульмени со сливочным маслом 400г,4354318,шт,1.0,400 г,400.0,9.0,11.0,29.0,250.0
Пельмени Sибирская Коллекция Сочные со сливочным маслом 400г,4328123,шт,1.0,400 г,400.0,9.0,11.0,20.7,217.8
Пельмени Горячая штучка Бульмени с говядиной и свининой 400г,4354320,шт,1.0,400 г,400.0,8.0,10.0,29.0,240.0
Пельмени Горячая штучка Бульмени с говядиной и свининой 700г,4354319,шт,1.0,700 г,700.0,8.0,10.0,29.0,240.0
Пельмени Омпк Останкинские 500г,4351531,шт,1.0,500 г,500.0,10.0,8.0,31.0,236.0
Пельмени Цезарь Классика 800г,3666703,шт,1.0,800 г,800.0,9.1,17.2,28.1,303.6
Пельмени Мираторг Богатырский Рецепт категории Б 700г,4313505,шт,1.0,700 г,700.0,10.0,19.0,30.0,330.0
Пельмени Атяшево Домашние 500г,2152737,шт,1.0,500 г,500.0,8.0,16.0,28.0,290.0
Пельмени Рестория Классические 800г,3993222,шт,1.0,800 г,800.0,10.0,14.0,28.0,278.0
Пельмени Горячая штучка Бигбули с мясом 700г,4354317,шт,1.0,700 г,700.0,8.0,10.0,29.0,240.0
Пельмени Сибирская Коллекция Сочные с фаршем на молоке 700г,4117267,шт,1.0,700 г,700.0,9.0,11.0,20.7,217.8
Пельмени Сибирская Коллекция Фирменные 700г,3693418,шт,1.0,700 г,700.0,11.0,13.0,25.0,260.0
Пельмени Мираторг из мраморной говядины 800г,3613651,шт,1.0,800 г,800.0,12.0,12.0,28.0,270.0
Пельмени Сибирская Коллекция Домашние 700г,4261997,шт,1.0,700 г,700.0,10.0,15.0,25.0,280.0
Пельмени Цезарь Гордость Сибири 800г,3666702,шт,1.0,800 г,800.0,12.0,21.2,27.3,348.0
Пельмени ОМПК Останкинские 900г,4351532,шт,1.0,900 г,900.0,10.0,8.0,31.0,236.0
Пельмени Сибирская Коллекция классические 700г,3693404,шт,1.0,700 г,700.0,10.0,14.0,25.0,270.0
Пельмени Сибирская Коллекция Иркутские 700г,3693345,шт,1.0,700 г,700.0,10.0,14.0,25.0,270.0
"Пельмени Ложкаревъ из отборной говядины и свинины, 900г",4060846,шт,1.0,900 г,900.0,8.0,12.0,38.0,290.0
Пельмени Цезарь Император 800г,3669807,шт,1.0,800 г,800.0,9.3,19.4,22.4,301.0
Пельмени Сибирская Коллекция Классические 4 вида мяса 700г,3671957,шт,1.0,700 г,700.0,10.0,14.0,25.0,270.0
Пельмени Сибирская Коллекция мини с телятиной категория Б 700г,3693337,шт,1.0,700 мл,700.0,11.0,15.0,25.0,280.0
Пельмени Мясной Дворик Cибирские халяль 800г,3508000,шт,1.0,800 г,800.0,10.0,15.0,24.0,290.0
Пельмени Рестория Фирменные 700г,3993223,шт,1.0,700 г,700.0,12.0,18.0,22.5,300.0
Хинкали Элика По-грузински замороженные 800г,4271956,шт,1.0,800 г,800.0,10.5,8.0,19.0,190.0
Пельмени Красная Цена Классические 450г,3678977,шт,1.0,450 г,450.0,0.0,0.0,0.0,0.0
Пельмени Мираторг С натуральными сливками 700г,4370731,шт,1.0,700 г,700.0,10.0,18.0,29.0,320.0
Пельмени Вкус & Польза c курицей 500г,4378228,шт,1.0,500 г,500.0,8.0,13.0,26.0,250.0
Пельмени Вкус & Польза c индейкой 800г,4378227,шт,1.0,800 г,800.0,9.0,11.0,26.0,240.0
Вареники Рестория с картофелем и грибами 450г,4097612,шт,1.0,450 г,450.0,6.5,4.0,35.0,234.3
"Вареники Сытый Папа с картофелем, луком и грибами 450г",3464203,шт,1.0,450 г,450.0,5.0,2.0,15.0,90.0
Вареники Sибирская Kоллекция с картофелем и зеленью 500г,4351759,шт,1.0,500 г,500.0,4.0,6.0,28.0,180.0
Вареники Рестория с творогом 450г,4097611,шт,1.0,450 г,450.0,3.5,4.0,35.0,190.0
Вареники Рестория с вишней 450г,4097630,шт,1.0,450 г,450.0,5.0,1.0,44.0,200.0
Треугольники рыбные Polar в панировке 300г,4245021,шт,1.0,300 г,300.0,5.2,7.7,35.4,232.0
Минтай Красная цена замороженный без головы,3645777,кг,1.0,Цена за 1 кг,1000.0,16.0,1.0,0.0,70.0
Минтай Borealis филе блочное без кожи без костей 400г,4334193,шт,1.0,400 г,400.0,20.0,1.0,0.0,89.0
Наггетсы Сытый Папа рыбные с сыром из трески 250г,4273495,шт,1.0,250 г,250.0,10.0,3.0,22.0,160.0
Мойва Borealis неразделанная 700г,4229780,шт,1.0,700 г,700.0,13.0,13.0,0.0,160.0
Хек Fish House тушка замороженная 800г,3638883,шт,1.0,800 г,800.0,22.0,2.0,0.0,106.0
Тунец Вкус Арт филе без кожи замороженное 500г,3624880,шт,1.0,500 г,500.0,23.0,1.0,0.0,101.0
Палтус Вкус Арт стрелозубый филе-кусок без кожи мороженый 400г,4377202,шт,1.0,400 г,400.0,21.5,1.9,0.0,435.0
Смесь овощная Global Village мексиканская 400г,3699703,шт,1.0,400 г,400.0,3.1,0.1,8.9,48.9
Капуста брокколи Красная цена быстрозамороженная 700 г,3670036,шт,1.0,700 г,700.0,3.0,0.4,5.2,38.0
Капуста Красная Цена цветная быстрозамороженная 700г,3670037,шт,1.0,700 г,700.0,3.0,0.0,5.2,33.0
Смесь овощная Global Village 8 Овощей быстрозамороженная 400г,4252536,шт,1.0,400 г,400.0,2.7,0.2,8.2,45.0
Смесь овощная 4 Сезона Гавайская быстрозамороженная 400г,68165,шт,1.0,400 г,400.0,4.0,1.0,25.0,120.0
Фасоль Красная Цена зеленая стручковая резаная 700г,3670038,шт,1.0,700 г,700.0,2.0,0.0,5.0,30.0
Картофель Global Village Selection фри быстрозамороженный 700г,4195192,шт,1.0,700 г,700.0,2.6,2.8,22.7,130.0
Картофель Красная цена замороженный для жарки 700г,3698115,шт,1.0,700 г,700.0,2.0,0.4,16.0,75.0
Смесь овощная Мираторг Итальянская замороженная 400г,3415969,шт,1.0,400 г,400.0,2.7,0.0,7.01,41.1
Фасоль Global Village стручковая замороженная 400 г,3228659,шт,1.0,400 г,400.0,2.2,0.2,3.3,24.0
Шампиньоны Красная Цена резаные быстрозамороженные 700г,3696959,шт,1.0,700 г,700.0,2.0,1.6,1.0,26.0
Смесь овощная 4 Сезона Овощи по-деревенски быстрозамороженная 400г,68163,шт,1.0,400 г,400.0,3.0,0.5,16.0,80.0
Смесь овощная Бондюэль Вок овощи по-азиатски замороженная 400г,4087615,шт,1.0,400 г,400.0,2.8,0.2,4.5,30.0
Капуста цветная Agama быстрозамороженная 400г,3444752,шт,1.0,400 г,400.0,3.0,0.0,5.0,30.0
Смесь овощная Морозко Гавайская замороженная 400г,4380593,шт,1.0,400 г,400.0,6.5,2.0,45.0,220.0
Смесь овощная Мираторг Испанская с соусом Ривейра быстрозамороженная 400г,3377662,шт,1.0,400 г,400.0,2.6,4.2,3.9,67.2
